# QM    MM      
   0.929    0.924
   0.965    0.963
   1.063    1.067
   1.184    1.191
   1.278    1.282
   1.291    1.290
   1.194    1.188
   0.983    0.979
   0.693    0.695
   0.385    0.394
   0.135    0.144
   0.014    0.014
   0.063    0.055
   0.288    0.281
   0.660    0.663
   1.117    1.130
   1.569    1.577
   1.903    1.898
   2.025    2.013
   1.896    1.892
   1.557    1.566
   1.102    1.115
   0.642    0.647
   0.270    0.264
   0.047    0.039
   0.000    0.000
   0.124    0.132
   0.377    0.384
   0.687    0.689
   0.980    0.976
   1.193    1.188
   1.292    1.291
   1.279    1.284
   1.186    1.194
   1.064    1.069
   0.966    0.964
