# QM     MM
   0.920    0.915
   0.957    0.953
   1.055    1.056
   1.176    1.181
   1.269    1.273
   1.282    1.282
   1.183    1.180
   0.972    0.969
   0.681    0.683
   0.372    0.379
   0.122    0.129
   0.000    0.000
   0.049    0.042
   0.274    0.269
   0.647    0.653
   1.106    1.121
   1.561    1.570
   1.899    1.894
   2.025    2.013
   1.900    1.896
   1.565    1.574
   1.113    1.125
   0.656    0.659
   0.286    0.277
   0.063    0.054
   0.016    0.017
   0.140    0.149
   0.390    0.400
   0.698    0.701
   0.987    0.983
   1.196    1.190
   1.292    1.290
   1.276    1.281
   1.180    1.190
   1.057    1.064
   0.958    0.958
