# angle  QM_ref   MM_init  MM_fit
-179.987    0.920    0.000    0.915
-169.987    0.957    0.074    0.953
-159.987    1.055    0.277    1.056
-149.987    1.176    0.559    1.181
-139.987    1.269    0.852    1.273
-129.987    1.282    1.091    1.282
-119.987    1.183    1.224    1.180
-109.987    0.972    1.234    0.969
 -99.987    0.681    1.140    0.683
 -89.987    0.372    0.989    0.379
 -79.987    0.122    0.847    0.129
 -69.987    0.000    0.780    0.000
 -59.987    0.049    0.833    0.042
 -49.987    0.274    1.018    0.269
 -39.987    0.647    1.310    0.653
 -29.987    1.106    1.654    1.121
 -19.987    1.561    1.975    1.570
  -9.987    1.899    2.203    1.894
   0.013    2.025    2.284    2.013
  10.013    1.900    2.201    1.896
  20.013    1.565    1.973    1.574
  30.013    1.113    1.651    1.125
  40.013    0.656    1.308    0.659
  50.013    0.286    1.017    0.277
  60.013    0.063    0.833    0.054
  70.013    0.016    0.782    0.017
  80.013    0.140    0.850    0.149
  90.013    0.390    0.992    0.400
 100.013    0.698    1.142    0.701
 110.013    0.987    1.236    0.983
 120.013    1.196    1.224    1.190
 130.013    1.292    1.090    1.290
 140.013    1.276    0.851    1.281
 150.013    1.180    0.556    1.190
 160.013    1.057    0.275    1.064
 170.013    0.958    0.073    0.958
