# QM    MM      
   0.000    0.000
   0.180    0.177
   0.674    0.662
   1.351    1.331
   2.014    1.999
   2.472    2.467
   2.587    2.588
   2.323    2.322
   1.776    1.762
   1.141    1.116
   0.661    0.639
   0.568    0.562
   1.022    1.027
   2.053    2.055
   3.557    3.545
   5.301    5.276
   6.948    6.927
   8.131    8.131
   8.563    8.574
   8.136    8.133
   6.955    6.932
   5.310    5.281
   3.565    3.550
   2.059    2.059
   1.023    1.028
   0.566    0.562
   0.655    0.636
   1.133    1.111
   1.767    1.756
   2.316    2.316
   2.583    2.584
   2.470    2.464
   2.015    1.996
   1.353    1.330
   0.677    0.662
   0.181    0.177
