H11 ETHA HCA3 0.09 0.09
H12 ETHA HCA3 0.09 0.09
H13 ETHA HCA3 0.09 0.09
C1 ETHA CC33A -0.27 -0.27
H21 ETHA HCA3 0.09 0.09
H22 ETHA HCA3 0.09 0.09
H23 ETHA HCA3 0.09 0.09
C2 ETHA CC33A -0.27 -0.27
H11 PRPA HCA3 0.09 0.09
H12 PRPA HCA3 0.09 0.09
H13 PRPA HCA3 0.09 0.09
C1 PRPA CC33A -0.27 -0.27
C2 PRPA CC32A -0.18 -0.18
H21 PRPA HCA2 0.09 0.09
H22 PRPA HCA2 0.09 0.09
H31 PRPA HCA3 0.09 0.09
H32 PRPA HCA3 0.09 0.09
H33 PRPA HCA3 0.09 0.09
C3 PRPA CC33A -0.27 -0.27
H11 BUTA HCA3 0.09 0.09
H12 BUTA HCA3 0.09 0.09
H13 BUTA HCA3 0.09 0.09
C1 BUTA CC33A -0.27 -0.27
H21 BUTA HCA2 0.09 0.09
H22 BUTA HCA2 0.09 0.09
C2 BUTA CC32A -0.18 -0.18
H31 BUTA HCA2 0.09 0.09
H32 BUTA HCA2 0.09 0.09
C3 BUTA CC32A -0.18 -0.18
H41 BUTA HCA3 0.09 0.09
H42 BUTA HCA3 0.09 0.09
H43 BUTA HCA3 0.09 0.09
C4 BUTA CC33A -0.27 -0.27
CT IBUT CC31A -0.09 -0.09
HT IBUT HCA1 0.09 0.09
C1 IBUT CC33A -0.27 -0.27
H11 IBUT HCA3 0.09 0.09
H12 IBUT HCA3 0.09 0.09
H13 IBUT HCA3 0.09 0.09
C2 IBUT CC33A -0.27 -0.27
H21 IBUT HCA3 0.09 0.09
H22 IBUT HCA3 0.09 0.09
H23 IBUT HCA3 0.09 0.09
C3 IBUT CC33A -0.27 -0.27
H31 IBUT HCA3 0.09 0.09
H32 IBUT HCA3 0.09 0.09
H33 IBUT HCA3 0.09 0.09
C1 PENT CC33A -0.27 -0.27
H11 PENT HCA3 0.09 0.09
H12 PENT HCA3 0.09 0.09
H13 PENT HCA3 0.09 0.09
C2 PENT CC32A -0.18 -0.18
H21 PENT HCA2 0.09 0.09
H22 PENT HCA2 0.09 0.09
C3 PENT CC32A -0.18 -0.18
H31 PENT HCA2 0.09 0.09
H32 PENT HCA2 0.09 0.09
C4 PENT CC32A -0.18 -0.18
H41 PENT HCA2 0.09 0.09
H42 PENT HCA2 0.09 0.09
C5 PENT CC33A -0.27 -0.27
H51 PENT HCA3 0.09 0.09
H52 PENT HCA3 0.09 0.09
H53 PENT HCA3 0.09 0.09
H11 HEXA HCA3 0.09 0.09
H12 HEXA HCA3 0.09 0.09
H13 HEXA HCA3 0.09 0.09
C1 HEXA CC33A -0.27 -0.27
H21 HEXA HCA2 0.09 0.09
H22 HEXA HCA2 0.09 0.09
C2 HEXA CC32A -0.18 -0.18
H31 HEXA HCA2 0.09 0.09
H32 HEXA HCA2 0.09 0.09
C3 HEXA CC32A -0.18 -0.18
H41 HEXA HCA2 0.09 0.09
H42 HEXA HCA2 0.09 0.09
C4 HEXA CC32A -0.18 -0.18
H51 HEXA HCA2 0.09 0.09
H52 HEXA HCA2 0.09 0.09
C5 HEXA CC32A -0.18 -0.18
H61 HEXA HCA3 0.09 0.09
H62 HEXA HCA3 0.09 0.09
H63 HEXA HCA3 0.09 0.09
C6 HEXA CC33A -0.27 -0.27
C1 CPEN CC325A -0.18 -0.18
H11 CPEN HCA25A 0.09 0.09
H12 CPEN HCA25A 0.09 0.09
C2 CPEN CC325A -0.18 -0.18
H21 CPEN HCA25A 0.09 0.09
H22 CPEN HCA25A 0.09 0.09
C3 CPEN CC325A -0.18 -0.18
H31 CPEN HCA25A 0.09 0.09
H32 CPEN HCA25A 0.09 0.09
C4 CPEN CC325A -0.18 -0.18
H41 CPEN HCA25A 0.09 0.09
H42 CPEN HCA25A 0.09 0.09
C5 CPEN CC325A -0.18 -0.18
H51 CPEN HCA25A 0.09 0.09
H52 CPEN HCA25A 0.09 0.09
C1 CPES CC325A -0.18 -0.18
H11 CPES HCA25A 0.09 0.09
H12 CPES HCA25A 0.09 0.09
C2 CPES CC325A -0.18 -0.18
H21 CPES HCA25A 0.09 0.09
H22 CPES HCA25A 0.09 0.09
C3 CPES CC325A -0.18 -0.18
H31 CPES HCA25A 0.09 0.09
H32 CPES HCA25A 0.09 0.09
