-2.107668 0.880295 -0.846607
2.325420 0.295365 0.233937
-2.124724 -0.017681 0.894346
2.150393 -0.015579 0.841924
2.347571 0.381846 -0.091229
-2.243340 0.522572 -0.776815
2.304920 0.192143 0.383229
2.279726 0.656304 -0.368950
2.275241 -0.592825 0.191240
-2.352164 -0.148236 -0.509149
2.237868 -0.628781 -0.688728
-2.284490 0.634056 0.030652
2.106636 -1.002787 -0.647869
-2.282270 0.139193 0.482642
2.226773 -0.840091 -0.166490
-2.212342 1.638901 -0.131815
2.325963 0.923254 -0.055388
-1.569139 2.974647 0.593246
2.365864 1.208808 0.035107
1.810599 2.799895 0.384320
2.389116 0.921627 0.319765
-1.851182 2.594392 0.066218
-2.083409 2.188520 0.044172
2.132650 2.206343 1.069317
-1.197665 2.057829 -1.329964
-1.920605 2.563184 0.690369
-2.331120 1.309309 0.300894
-1.439712 1.949514 -1.193849
1.985662 2.217977 -0.407849
1.871808 2.691821 0.165561
1.763696 2.791349 0.983186
-2.014341 1.434161 -0.663940
-1.642519 2.848542 0.087687
-1.472750 2.272782 -0.984597
2.415940 1.227536 0.465504
2.204890 2.134343 0.169077
-2.254800 0.993490 -0.077923
2.306322 0.684987 1.001178
-1.058358 3.326771 0.679667
-2.055138 1.944724 -0.349093
-1.436239 3.061504 0.205614
-2.272228 1.245785 1.100931
-1.984196 2.385702 0.054962
1.853873 2.534991 -0.270412
-2.318383 0.889092 0.429255
2.239712 0.321603 0.595195
2.370580 1.367149 0.966275
2.370764 1.674681 0.619752
2.203581 0.493266 1.188767
2.198621 2.205245 0.388302
2.369421 0.762305 0.406711
2.097615 2.408526 0.577581
1.693530 2.780705 -0.169725
-2.154865 0.469979 1.071841
-2.163102 2.118335 0.392855
-1.660851 2.103370 -0.890526
-2.119439 2.135510 2.346631
-0.168781 3.525644 1.389695
0.748887 2.032209 4.031863
-1.957912 2.257741 2.699252
-2.113896 0.356558 1.343739
1.812676 1.804260 3.379448
-2.269708 1.177644 2.520729
-2.318487 1.034379 2.245250
2.268811 0.570293 1.418660
1.743670 2.798922 2.383428
2.329145 1.737913 1.582229
-1.243778 2.369909 3.558378
1.918355 2.544538 2.492072
2.065828 1.927196 2.923948
1.186092 3.234978 1.421464
2.018941 1.141083 3.223243
2.285465 1.748641 2.461749
2.124808 2.284176 2.284773
2.170161 1.623726 2.876205
-1.456118 1.754299 3.692445
-2.273259 0.620550 1.926836
2.335361 1.000893 2.474731
1.672383 2.794728 2.601947
1.856500 2.659682 1.423308
-0.636996 3.455573 1.481208
2.210332 0.272976 1.730043
1.642159 2.964866 1.866344
-1.722757 1.396127 3.513119
-1.366646 3.043829 1.317655
-1.674991 2.250394 3.209835
1.437457 1.916347 3.702593
1.918024 1.193621 3.366666
-1.438951 2.089690 3.568629
-1.239155 3.212968 2.138537
-2.063341 2.117534 1.239448
0.786287 3.387968 1.311184
-1.070752 1.897094 3.910698
1.804328 2.614932 2.661995
1.185258 1.616404 3.957799
-2.238139 1.922266 2.010573
1.714975 2.111018 3.338461
-2.164772 1.627537 2.732688
-2.018764 2.392405 2.178167
1.683136 1.558089 3.594244
1.095838 2.168756 3.817786
-2.191506 -0.213177 1.706637
1.680997 -0.829800 4.076421
2.326263 0.361676 2.260694
1.605492 0.888528 4.125796
1.471035 -0.392192 4.439490
-2.333735 0.342598 2.927453
-2.270670 -0.414573 3.190267
-1.922638 -0.544477 3.902936
1.197603 1.528812 3.985927
-0.920352 -1.482524 4.228586
2.370964 0.198837 2.551866
2.320167 -0.159324 3.115913
-0.989781 1.546626 4.124268
2.033160 -0.427089 3.771251
-0.689990 1.581773 4.249103
-2.111474 0.990655 3.084114
2.148233 -0.404549 3.551294
-2.282086 0.669389 2.518436
-1.244675 -1.005825 4.371782
-0.452883 -1.432217 4.456198
2.116574 0.843854 3.297437
2.176560 -0.792828 3.156377
2.223237 -0.835634 2.762866
2.030484 -0.022979 3.851480
-2.117781 0.266081 3.663010
-2.279213 -0.025394 3.294899
-1.840639 0.278691 4.092935
-0.993204 1.363387 4.289131
2.342943 -0.242948 2.950686
2.147745 0.903395 3.095359
1.738492 1.001265 3.890542
-1.741108 0.030291 4.232459
-2.327838 0.196366 3.065091
-1.511840 -0.770205 4.279096
-2.226422 -0.656387 3.136038
-1.690662 1.349965 3.601902
2.237200 -0.147456 1.811611
1.908849 -1.019672 3.600543
-1.784695 -0.452697 4.118194
