-2.107668 0.880295 -0.846607
2.325420 0.295366 0.233937
-2.124724 -0.017681 0.894346
2.150393 -0.015579 0.841924
2.347571 0.381846 -0.091229
-2.243340 0.522572 -0.776815
2.304920 0.192143 0.383229
2.279727 0.656304 -0.368950
2.275241 -0.592825 0.191240
-2.352164 -0.148236 -0.509149
2.237868 -0.628781 -0.688728
-2.284490 0.634056 0.030652
2.106636 -1.002787 -0.647869
-2.282270 0.139193 0.482642
2.226773 -0.840091 -0.166490
-2.212342 1.638901 -0.131815
2.325964 0.923254 -0.055388
-1.569139 2.974647 0.593246
2.365865 1.208808 0.035107
1.810600 2.799895 0.384320
2.389116 0.921627 0.319765
-1.851182 2.594392 0.066218
-2.083408 2.188520 0.044172
2.132651 2.206343 1.069317
-1.197664 2.057829 -1.329964
-2.331119 1.309309 0.300894
-1.439711 1.949514 -1.193849
1.985663 2.217977 -0.407849
1.871808 2.691821 0.165561
1.763697 2.791349 0.983186
-2.014340 1.434161 -0.663940
-1.642519 2.848542 0.087687
-1.472750 2.272782 -0.984597
2.415941 1.227536 0.465504
2.204890 2.134343 0.169077
-2.254799 0.993490 -0.077923
2.306323 0.684987 1.001178
-1.058357 3.326771 0.679667
-2.055137 1.944724 -0.349092
-1.436239 3.061504 0.205614
-2.272228 1.245785 1.100931
-1.984196 2.385702 0.054962
1.853873 2.534991 -0.270412
-2.318382 0.889092 0.429255
2.239712 0.321603 0.595195
2.370580 1.367149 0.966275
2.370764 1.674681 0.619753
2.203581 0.493266 1.188767
2.198622 2.205245 0.388302
2.369421 0.762305 0.406711
2.097615 2.408526 0.577581
1.693531 2.780705 -0.169725
-2.154865 0.469979 1.071841
-2.163101 2.118335 0.392855
-1.660851 2.103370 -0.890526
-0.440284 2.066170 4.086590
-2.119438 2.135510 2.346631
-0.168781 3.525644 1.389695
-1.957912 2.257740 2.699252
1.812676 1.804260 3.379448
-2.269707 1.177644 2.520729
-1.800825 2.515100 2.697022
0.539802 1.923863 4.129296
-2.318487 1.034379 2.245250
-0.485366 1.808343 4.161036
2.268811 0.570293 1.418660
2.329145 1.737913 1.582229
-1.243778 2.369909 3.558378
1.918355 2.544538 2.492072
2.065828 1.927196 2.923948
1.186093 3.234977 1.421464
2.018942 1.141083 3.223243
2.285465 1.748641 2.461749
2.124809 2.284176 2.284773
2.170161 1.623725 2.876205
-1.456118 1.754299 3.692445
-2.273259 0.620550 1.926836
2.335361 1.000893 2.474731
1.672383 2.794728 2.601947
1.856500 2.659682 1.423308
-0.636996 3.455573 1.481208
2.210332 0.272976 1.730043
1.642159 2.964866 1.866344
-1.722756 1.396127 3.513119
-1.366646 3.043829 1.317655
-1.674991 2.250394 3.209835
1.437457 1.916347 3.702593
1.918024 1.193621 3.366666
-1.438951 2.089690 3.568629
-1.239155 3.212968 2.138537
-2.063340 2.117534 1.239448
0.786287 3.387968 1.311184
1.804329 2.614932 2.661995
1.185258 1.616404 3.957799
-2.238139 1.922266 2.010573
1.714976 2.111018 3.338461
-2.164772 1.627537 2.732688
-2.018763 2.392405 2.178167
1.683136 1.558089 3.594244
1.095838 2.168756 3.817786
1.664789 0.349623 4.274631
-2.191506 -0.213177 1.706637
1.680997 -0.829800 4.076422
2.326263 0.361676 2.260694
1.605492 0.888528 4.125796
-2.333735 0.342598 2.927453
-2.270670 -0.414573 3.190267
-1.922638 -0.544477 3.902936
1.197603 1.528812 3.985927
-0.920352 -1.482524 4.228586
-1.412124 -1.134852 4.153615
2.370964 0.198837 2.551866
2.320167 -0.159324 3.115913
-0.989781 1.546626 4.124268
2.033160 -0.427089 3.771251
-1.479721 -0.539702 4.394356
-0.689990 1.581773 4.249103
-2.111474 0.990655 3.084114
2.148233 -0.404549 3.551294
-2.282086 0.669389 2.518436
-1.244675 -1.005825 4.371782
-0.452883 -1.432217 4.456198
2.116574 0.843854 3.297437
2.176560 -0.792828 3.156377
2.223237 -0.835634 2.762866
2.030484 -0.022979 3.851480
-2.117781 0.266081 3.663010
-2.279214 -0.025394 3.294899
-1.840639 0.278691 4.092935
-0.993204 1.363387 4.289131
2.342943 -0.242948 2.950686
2.147745 0.903395 3.095359
1.738492 1.001265 3.890542
-1.741108 0.030291 4.232459
-2.327838 0.196366 3.065091
-1.511840 -0.770205 4.279096
-2.226422 -0.656387 3.136038
-1.690662 1.349965 3.601902
2.237200 -0.147456 1.811611
1.908849 -1.019672 3.600543
-1.784695 -0.452697 4.118194
-2.149027 -0.528354 3.485850
0.985286 -1.491060 4.181842
1.805397 0.590262 4.044168
-2.142528 0.852255 3.199712
1.939740 -0.407990 3.927435
2.019950 1.078868 3.258369
-2.139246 -0.223339 3.629003
2.275237 -0.537265 2.163964
-1.887572 -0.218797 4.043146
1.879041 -2.572936 2.320564
2.331078 -0.979634 2.079341
2.329134 -1.508974 1.860386
-1.771915 -1.753331 3.446603
-2.189443 -1.282467 2.917449
1.759094 -2.645286 1.278164
-1.683349 -2.819442 2.512432
1.579055 -1.904270 3.525405
2.323018 -1.199755 1.570160
-2.149658 -2.294103 1.813465
2.155018 -1.964762 1.352047
-2.094206 -1.560857 3.051143
2.223460 -1.768431 2.435052
2.215805 -0.567643 1.472509
1.887332 -2.450103 1.243625
-2.023029 -1.995308 2.958251
-2.017620 -2.457657 1.500832
-0.318540 -1.836010 4.194516
-2.210393 -2.052398 1.453288
1.630902 -2.467280 3.067409
-1.886945 -2.590299 1.344409
-2.234192 -0.816803 2.725781
-2.303055 -1.222996 2.626458
-1.997783 -2.310022 2.687438
-2.231438 -1.467693 2.787813
2.230501 -1.454723 1.216742
0.070319 -3.490355 1.231209
2.334074 -0.994493 1.776129
-0.127677 -3.503907 1.277091
0.792268 -3.416806 1.556090
1.971683 -1.965280 2.957007
-2.340708 -0.637172 1.953735
0.219862 -2.049477 4.129398
1.955229 -2.398376 2.473497
2.078536 -1.844866 2.816515
-0.497574 -1.967375 4.124181
-2.257237 -2.056466 1.936323
-2.131344 -2.289507 1.603104
-1.810686 -2.314063 3.050240
-1.995631 -2.466734 2.401324
2.166786 -2.098070 2.133708
-1.810700 -2.731029 2.357869
-2.205726 -0.261723 1.733410
-2.316981 -1.423712 2.546187
2.233738 -0.959432 1.231674
1.545920 -2.983640 1.714024
2.084499 -1.629214 -0.474356
-0.821634 -3.403466 1.051409
2.338289 -1.372308 0.500823
-1.887342 -2.715302 0.564672
2.294509 -1.642316 0.298136
2.305984 -0.849154 0.722338
2.312206 -0.836178 0.541764
1.530493 -2.696957 -0.488321
1.969282 -1.989095 -0.499582
-1.645692 -2.924587 0.114626
2.281343 -1.758974 0.527777
-2.278728 -0.427631 0.420471
-0.088130 -3.557247 0.967003
1.481575 -3.016647 0.164832
2.020097 -1.247058 -0.673045
-2.132996 -2.301450 0.838746
-1.639328 -2.703037 -0.421699
2.216095 -1.724682 1.102161
-2.212433 -2.058487 0.048374
2.069312 -2.232408 0.974688
2.145900 -1.031194 -0.406075
-2.299789 -1.840036 0.127296
1.581130 -2.003020 -1.035643
0.883605 -3.400566 0.768878
2.158565 -2.132012 0.412800
1.741418 -1.726498 -0.974369
1.483524 -3.050385 0.496045
0.317054 -3.492815 1.133051
-1.454098 -3.129947 0.453226
2.327148 -1.190230 0.248700
1.892488 -2.209900 -0.456437
2.071777 -2.323360 0.530050
-2.106511 -2.027009 -0.329015
2.316070 -1.397138 0.212107
-1.508144 -2.721421 -0.590753
-2.302989 -1.387805 -0.182844
2.324714 -1.220396 0.821198
2.315892 -1.579170 0.505006
2.004803 -1.276863 -1.766336
2.025410 -1.203081 -1.306045
1.655311 -1.422908 -2.593246
-1.986953 1.310017 -1.628174
1.947081 -0.956087 -2.624107
1.077183 -2.118640 -1.520464
-2.315254 0.514626 -1.842613
-2.269703 0.335494 -1.012048
1.206710 -2.012498 -2.042354
-1.192864 1.157753 -3.347991
-1.890434 1.219265 -2.421940
-2.008241 1.264249 -1.826509
1.592646 -1.751995 -1.886378
1.240210 -1.919950 -2.308111
2.238460 -0.802327 -1.744591
1.958303 -1.341732 -1.473834
-2.300492 -0.075068 -1.039341
-1.723751 1.415405 -2.475222
1.917543 -1.318523 -2.143659
1.737228 -1.086491 -2.855510
1.213097 -2.037787 -1.845278
-1.834458 1.495676 -1.893965
-1.778527 1.177672 -2.700352
-1.643240 0.907651 -3.107721
-2.160434 0.998307 -1.662310
1.736781 -1.578291 -1.248511
-1.844006 1.367712 -1.017511
-2.203792 0.721465 -1.108833
-1.438780 1.421483 -2.899204
1.365509 -1.906393 -2.051492
1.143438 3.403889 -0.154362
0.510183 3.140569 -1.286789
0.102896 3.797841 -0.395675
-1.065619 2.904439 -1.059945
-0.621391 3.049193 -1.287976
-0.528587 2.684201 -1.512046
0.371945 3.448443 -1.035187
-0.880305 3.537359 0.351035
0.359927 3.671681 -0.670114
0.576765 3.531532 0.790493
1.339438 3.176117 -0.242577
1.188282 2.967477 -0.910183
0.934861 3.539746 -0.313080
-0.744658 3.644455 -0.236313
-0.042159 3.842647 0.046345
-0.985497 3.406577 2.898460
-0.831038 3.559288 2.172296
1.065751 2.807313 3.618443
-1.354719 2.918419 2.991204
-1.204668 3.069616 3.111216
0.434633 2.597160 4.029886
-0.598705 3.645921 2.884801
-0.685191 3.656600 2.279334
0.413737 3.082757 3.806910
1.520831 2.767856 2.966285
-1.356434 3.037683 2.745653
-1.247494 3.222839 2.575317
-1.145892 2.517330 3.588172
1.234411 2.946075 3.336737
-0.290891 3.707183 3.001490
-0.666161 3.562048 3.036356
1.023924 3.379479 3.053288
0.273782 3.458920 3.488984
0.836572 3.599574 2.143541
1.155206 3.136481 3.243139
-0.711277 0.295399 5.188815
-0.951046 -0.506264 4.984790
-0.619995 1.243500 4.640063
-1.145145 -0.429656 4.847468
-0.948338 0.373028 5.031385
-1.180231 0.371641 4.832127
-1.461897 0.038525 4.522662
0.871581 -0.834903 4.864380
0.352635 -1.088622 4.925776
0.819184 -0.473573 5.083944
-0.718268 -0.346519 5.174409
-1.322661 -0.495689 4.605295
-0.276472 0.081544 5.350843
0.772815 1.238445 4.527267
-0.143296 1.170311 4.892518
0.093845 1.322314 4.727782
-0.491687 -1.364413 4.543707
1.007308 0.534616 4.929415
0.192741 -1.177857 4.878086
0.845536 -3.468248 3.009078
-0.948056 -3.434114 1.857329
0.005347 -2.775406 4.017565
-1.453751 -3.063965 2.436832
-0.852233 -3.547582 2.928439
0.439337 -3.655965 3.033304
0.572670 -3.281742 3.539455
-0.963235 -2.676989 3.761646
-1.102564 -3.374998 2.005205
-0.582059 -3.088907 3.744374
-1.281541 -3.010271 3.200746
-1.113386 -3.174305 3.252942
-0.228762 -3.537061 3.391563
0.585712 -2.547277 3.965313
0.462755 -3.694195 2.020151
-0.452870 -2.939970 3.884220
-0.574273 -3.723948 2.190854
0.072706 -3.566922 1.558064
1.238494 -3.239484 2.490014
-0.356025 -3.735257 1.988664
-1.130115 -3.412352 2.688207
-0.290088 -3.814485 2.444814
-1.488880 -2.740538 3.078190
-1.096695 -2.754021 3.619571
-0.886192 -2.244117 3.907747
-1.367457 -2.764025 3.290442
-0.008013 -3.705281 3.099223
1.234744 -3.164199 2.868452
-0.421558 -3.510387 -0.932166
0.694505 -3.018759 -1.269855
-1.035472 -3.426695 -0.452301
0.859696 -3.464430 0.591199
0.048730 -3.842556 -0.063207
