# angle QM_ref  MM_init MM_fit  
-179.995    0.000    0.715    0.000
-169.995    0.180    0.778    0.161
-159.995    0.674    0.948    0.609
-149.995    1.351    1.161    1.236
-139.995    2.014    1.330    1.875
-129.995    2.472    1.367    2.344
-119.995    2.587    1.218    2.493
-109.995    2.323    0.896    2.269
 -99.995    1.776    0.488    1.746
 -89.995    1.141    0.138    1.116
 -79.995    0.661    0.004    0.626
 -69.995    0.568    0.224    0.513
 -59.995    1.022    0.884    0.935
 -49.995    2.053    1.999    1.937
 -39.995    3.557    3.494    3.427
 -29.995    5.301    5.193    5.185
 -19.995    6.948    6.808    6.878
  -9.995    8.131    7.988    8.117
   0.005    8.563    8.423    8.574
  10.005    8.136    7.989    8.118
  20.005    6.955    6.810    6.879
  30.005    5.310    5.195    5.186
  40.005    3.565    3.495    3.427
  50.005    2.059    1.999    1.936
  60.005    1.023    0.883    0.933
  70.005    0.566    0.221    0.509
  80.005    0.655    0.000    0.621
  90.005    1.133    0.134    1.111
 100.005    1.767    0.485    1.742
 110.005    2.316    0.895    2.266
 120.005    2.583    1.219    2.493
 130.005    2.470    1.370    2.346
 140.005    2.015    1.334    1.878
 150.005    1.353    1.166    1.239
 160.005    0.677    0.952    0.612
 170.005    0.181    0.781    0.163
