# angle QM_ref  MM_init MM_fit  
-179.995    0.000    0.715    0.000
-169.995    0.180    0.778    0.196
-159.995    0.674    0.948    0.724
-149.995    1.351    1.161    1.424
-139.995    2.014    1.330    2.087
-129.995    2.472    1.367    2.521
-119.995    2.587    1.218    2.606
-109.995    2.323    0.896    2.330
 -99.995    1.776    0.488    1.793
 -89.995    1.141    0.138    1.181
 -79.995    0.661    0.004    0.725
 -69.995    0.568    0.224    0.641
 -59.995    1.022    0.884    1.080
 -49.995    2.053    1.999    2.084
 -39.995    3.557    3.494    3.566
 -29.995    5.301    5.193    5.307
 -19.995    6.948    6.808    6.976
  -9.995    8.131    7.988    8.195
   0.005    8.563    8.423    8.645
  10.005    8.136    7.989    8.200
  20.005    6.955    6.810    6.984
  30.005    5.310    5.195    5.316
  40.005    3.565    3.495    3.575
  50.005    2.059    1.999    2.090
  60.005    1.023    0.883    1.082
  70.005    0.566    0.221    0.639
  80.005    0.655    0.000    0.719
  90.005    1.133    0.134    1.173
 100.005    1.767    0.485    1.784
 110.005    2.316    0.895    2.323
 120.005    2.583    1.219    2.602
 130.005    2.470    1.370    2.520
 140.005    2.015    1.334    2.088
 150.005    1.353    1.166    1.426
 160.005    0.677    0.952    0.726
 170.005    0.181    0.781    0.197
