# angle QM_ref  MM_init MM_fit  
-180.000    0.920    0.000    0.892
-170.000    0.957    0.074    0.938
-160.000    1.055    0.276    1.059
-150.000    1.176    0.558    1.202
-140.000    1.269    0.852    1.305
-130.000    1.282    1.090    1.313
-120.000    1.184    1.224    1.197
-110.000    0.972    1.234    0.968
-100.000    0.681    1.140    0.667
 -90.000    0.372    0.989    0.357
 -80.000    0.122    0.848    0.113
 -70.000    0.000    0.780    0.000
 -60.000    0.049    0.833    0.059
 -50.000    0.273    1.017    0.298
 -40.000    0.646    1.310    0.682
 -30.000    1.106    1.653    1.138
 -20.000    1.560    1.975    1.569
 -10.000    1.898    2.202    1.877
   0.000    2.025    2.284    1.990
  10.000    1.901    2.202    1.880
  20.000    1.565    1.973    1.574
  30.000    1.113    1.652    1.145
  40.000    0.657    1.308    0.692
  50.000    0.286    1.017    0.311
  60.000    0.063    0.833    0.074
  70.000    0.016    0.782    0.017
  80.000    0.139    0.850    0.131
  90.000    0.389    0.992    0.375
 100.000    0.697    1.142    0.683
 110.000    0.987    1.236    0.983
 120.000    1.196    1.225    1.210
 130.000    1.291    1.090    1.322
 140.000    1.276    0.851    1.312
 150.000    1.180    0.557    1.207
 160.000    1.057    0.275    1.061
 170.000    0.958    0.073    0.939
