# QM    MM      
   0.920    0.892
   1.100    1.053
   1.595    1.501
   2.271    2.127
   2.934    2.767
   3.392    3.236
   3.508    3.385
   3.243    3.161
   2.696    2.638
   2.061    2.007
   1.581    1.518
   1.488    1.404
   1.942    1.827
   2.973    2.828
   4.477    4.318
   6.221    6.077
   7.868    7.770
   9.051    9.009
   9.484    9.466
   9.056    9.009
   7.876    7.771
   6.231    6.078
   4.486    4.319
   2.979    2.828
   1.944    1.825
   1.486    1.401
   1.576    1.513
   2.053    2.003
   2.687    2.634
   3.236    3.158
   3.503    3.384
   3.390    3.237
   2.935    2.770
   2.274    2.131
   1.597    1.504
   1.101    1.055
   0.920    0.892
   0.957    0.938
   1.055    1.059
   1.176    1.202
   1.269    1.305
   1.282    1.313
   1.184    1.197
   0.972    0.968
   0.681    0.667
   0.372    0.357
   0.122    0.113
   0.000    0.000
   0.049    0.059
   0.273    0.298
   0.646    0.682
   1.106    1.138
   1.560    1.569
   1.898    1.877
   2.025    1.990
   1.901    1.880
   1.565    1.574
   1.113    1.145
   0.657    0.692
   0.286    0.311
   0.063    0.074
   0.016    0.017
   0.139    0.131
   0.389    0.375
   0.697    0.683
   0.987    0.983
   1.196    1.210
   1.291    1.322
   1.276    1.312
   1.180    1.207
   1.057    1.061
   0.958    0.939
