-0.986005 -0.581851 0.497861
0.422085 0.530204 2.033849
-0.685549 -0.314347 1.302082
1.201446 -0.588809 2.097500
-0.813307 1.083790 0.153486
-0.912541 -0.885951 -0.126124
-0.524525 -1.392551 0.537579
0.606950 -0.894304 1.949092
-0.870203 0.784787 -0.537434
0.054885 -1.764159 0.770259
-0.281520 1.491744 -0.725037
-0.937777 0.790494 0.359257
1.379919 0.270583 2.139019
0.972406 2.023041 0.712129
1.088649 2.119562 -0.082881
-0.133625 1.239907 -1.230845
0.381514 0.123977 2.088311
0.507259 -0.394813 2.089595
-0.686991 1.014504 -0.714164
0.810684 2.096885 0.343956
1.800890 1.760178 -0.835788
0.764928 1.970888 0.817287
-0.865477 -0.919562 0.452230
0.441275 1.862976 0.909484
-0.304323 1.000692 1.396024
-0.187490 -0.675562 1.682475
0.528756 -1.288026 1.685166
-0.885453 -0.018109 1.019182
0.475427 -0.687983 2.001592
0.828367 0.551246 -1.985814
0.512025 1.949978 0.742199
-0.849901 0.892607 0.562774
0.579184 1.387717 -1.490922
-0.758535 -1.141060 0.358271
0.141592 0.956045 1.748202
0.533682 -1.614491 1.363662
-0.508544 -0.708414 1.368449
-0.858081 0.560319 0.900757
1.420012 -0.519925 2.084320
0.722454 0.350580 -2.017645
1.295196 1.696828 1.310477
1.174084 2.094082 0.389185
0.218345 -0.694890 1.908515
0.297417 1.745624 1.039899
1.534413 2.015181 -0.372671
0.965475 1.780987 -1.099623
0.102546 0.396225 -1.820528
1.616520 0.268473 -1.962467
1.100264 0.405027 2.147382
-0.462192 1.324948 -0.705507
1.438494 1.924282 0.858450
0.900263 -0.945766 1.964509
1.437559 1.801185 -0.986724
-0.521836 0.784228 -1.184507
-0.991510 0.464941 -0.475033
-0.508558 1.162793 0.983455
-0.479372 0.110003 -1.451028
0.999155 -1.805910 1.189724
0.801146 0.783695 2.026501
1.503152 -0.234104 -1.997576
1.452758 -1.955034 0.783665
-0.022786 0.091609 -1.795306
1.318488 -0.954706 1.939003
1.356121 2.097515 0.108674
1.684314 -0.170590 2.073245
1.200753 -1.226914 1.790800
1.247233 2.075746 -0.334282
-0.951638 -0.743315 -0.277684
0.802385 -1.461330 1.595006
0.704223 0.920378 -1.831827
-0.786808 0.507002 -0.951925
0.350966 -1.867749 0.840545
1.317049 -1.742940 1.246628
-0.294921 1.326594 -0.963398
