# QM     MM
   0.672    0.672
   0.636    0.638
   0.537    0.538
   0.390    0.393
   0.224    0.224
   0.079    0.080
   0.000    0.000
   0.039    0.039
   0.243    0.245
   0.649    0.651
   1.273    1.275
   2.106    2.107
   3.109    3.109
   4.214    4.215
   5.329    5.330
   6.348    6.349
   7.168    7.169
   7.699    7.701
   7.883    7.885
   7.699    7.700
   7.168    7.167
   6.348    6.348
   5.329    5.330
   4.213    4.216
   3.109    3.110
   2.106    2.106
   1.273    1.273
   0.649    0.649
   0.243    0.244
   0.039    0.039
   0.000    0.001
   0.079    0.081
   0.225    0.224
   0.390    0.392
   0.537    0.536
   0.637    0.637
